VALUES,DISTNAME
57,Nairobi
1,Mombasa
2,Kwale
4,Kilifi
5,Tana River
6,Lamu
7,Taita-Taveta
8,Garissa
10,Wajir
11,Mandera
12,Marsabit
13,Isiolo
15,Meru
16,Tharaka-Nithi
17,Embu
18,Kitui
19,Machakos
22,Nyandarua
23,Nyeri
24,Kirinyaga
25,Murang'a
27,Kiambu
28,Turkana
29,West Pokot
30,Samburu
33,Uasin Gishu
34,Elgeyo-Marakwet
35,Nandi
36,Baringo
38,Laikipia
39,Nakuru
40,Narok
41,Kajiado
21,Makueni
42,Kericho
45,Kakamega
46,Vihiga
47,Bungoma
48,Busia
50,Siaya
52,Homa Bay
53,Migori
54,Kisii
44,Bomet
56,Nyamira
51,Kisumu
31,Trans Nzoia
